ds,y,day_of_week,is_weekend,month,is_holiday,day_of_week_encoded,month_encoded,day_of_year_sin,day_of_year_cos,temp_c_scaled,spike_effect
2024-07-07,124,6,1,7,0,6,7,-0.10944576864891556,-0.993992768446958,0.8614651263077978,0.0
2024-07-08,104,0,0,7,0,0,7,-0.12652781683868314,-0.9919630595773397,0.04592072475267117,0.0
2024-07-09,78,1,0,7,0,1,7,-0.1435724234118113,-0.9896398128792412,0.9534377230926394,0.0
2024-07-10,95,2,0,7,0,2,7,-0.16057454459499376,-0.9870237158387383,0.7779853674958005,0.0
2024-07-11,100,3,0,7,0,3,7,-0.17752914918703497,-0.984115542601034,0.6382979770559164,0.0
2024-07-12,96,4,0,7,0,4,7,-0.19443122004766195,-0.9809161537413774,0.008811346271053622,0.0
2024-07-13,120,5,1,7,0,5,7,-0.2112757555821793,-0.9774264960104055,0.22780084799919076,0.0
2024-07-14,119,6,1,7,0,6,7,-0.2280577712215198,-0.9736476020539838,0.903223804097378,0.0
2024-07-15,103,0,0,7,0,0,7,-0.24477230089725957,-0.9695805901076308,0.0009294308696048414,0.0
2024-07-16,97,1,0,7,0,1,7,-0.2614143985111562,-0.965226663665613,0.8363527739041532,0.0
2024-07-17,91,2,0,7,0,2,7,-0.2779791393987801,-0.9605871111248129,0.4738240984899945,0.0
2024-07-18,97,3,0,7,0,3,7,-0.2944616217868012,-0.9556633054034704,0.12672936031126625,0.0
2024-07-19,104,4,0,7,0,4,7,-0.3108569682435036,-0.9504567035349151,0.617714176905598,0.0
2024-07-20,109,5,1,7,0,5,7,-0.3271603271220951,-0.9449688462364056,0.6450326730859974,0.0
2024-07-21,117,6,1,7,0,6,7,-0.34336687399638804,-0.939201357453208,0.6110276678858658,0.0
2024-07-22,103,0,0,7,0,0,7,-0.3594718130884232,-0.9331559438780432,0.9287464524734208,0.0
2024-07-23,79,1,0,7,0,1,7,-0.3754703786876202,-0.9268343944460494,0.042305852547107614,0.0
2024-07-24,87,2,0,7,0,2,7,-0.3913578365610259,-0.9202385798054075,0.1447194520163434,0.0
2024-07-25,113,3,0,7,0,3,7,-0.4071294853542516,-0.9133704517637858,0.7917085377266584,0.0
2024-07-26,110,4,0,7,0,4,7,-0.4227806579826773,-0.9062320427107697,0.19451117266812679,0.0
2024-07-27,135,5,1,7,0,5,7,-0.4383067230125192,-0.898825465016444,0.2567868285786874,0.0
2024-07-28,112,6,1,7,0,6,7,-0.45370308603134424,-0.8911529104063088,0.20412090656186144,0.0
2024-07-29,107,0,0,7,0,0,7,-0.46896519100763184,-0.8832166493127127,0.9945874423378651,0.0
2024-07-30,110,1,0,7,0,1,7,-0.48408852163897587,-0.8750190302029955,0.3164203466566099,0.0
2024-07-31,92,2,0,7,0,2,7,-0.4990686026885319,-0.8665624788845385,0.6800022976851864,0.0
2024-08-01,106,3,0,8,0,3,8,-0.5139010013093103,-0.8578494977869301,0.4123416482392588,0.0
2024-08-02,155,4,0,8,0,4,8,-0.5285813283559292,-0.8488826652214553,0.0151799561657332,0.5
2024-08-03,111,5,1,8,0,5,8,-0.5431052396834317,-0.8396646346181327,0.9480430723570255,0.0
2024-08-04,116,6,1,8,0,6,8,-0.5574684374327892,-0.8301981337405212,0.24691821511060386,0.0
2024-08-05,98,0,0,8,0,0,8,-0.5716666713027052,-0.8204859638785327,0.9744835957547093,0.0
2024-08-06,91,1,0,8,0,1,8,-0.5856957398073508,-0.8105309990194823,0.7792553901586182,0.0
2024-08-07,115,2,0,8,0,2,8,-0.5995514915196489,-0.8003361849976323,0.8381479992336868,0.0
2024-08-08,105,3,0,8,0,3,8,-0.6132298262997502,-0.7899045386224707,0.10978447573776462,0.0
2024-08-09,88,4,0,8,0,4,8,-0.6267266965083301,-0.7792391467859886,0.36613685301457044,0.0
2024-08-10,124,5,1,8,0,5,8,-0.6400381082043503,-0.7683431655492202,0.871811687024869,0.0
2024-08-11,127,6,1,8,0,6,8,-0.65316012232693,-0.7572198192083127,0.3993503686911044,0.0
2024-08-12,93,0,0,8,0,0,8,-0.666088855860977,-0.7458723993404063,0.9195353099751118,0.0
2024-08-13,96,1,0,8,0,1,8,-0.6788204829862355,-0.734304263829602,0.7555112530805248,0.0
2024-08-14,109,2,0,8,0,2,8,-0.6913512362094071,-0.722518835873311,0.7792907350115492,0.0
2024-08-15,118,3,0,8,0,3,8,-0.7036774074790128,-0.7105196029692745,0.2788606784565629,0.0
2024-08-16,92,4,0,8,0,4,8,-0.7157953492826642,-0.6983101158835584,0.6236457112485447,0.0
2024-08-17,125,5,1,8,0,5,8,-0.7277014757264236,-0.6858939875998223,0.7361988483015749,0.0
2024-08-18,126,6,1,8,0,6,8,-0.7393922635959241,-0.673274892250183,0.09718144398870243,0.0
2024-08-19,88,0,0,8,0,0,8,-0.7508642533989489,-0.6604565640279754,0.9812205255091794,0.0
2024-08-20,98,1,0,8,0,1,8,-0.7621140503891487,-0.6474427960827475,0.31066666078570926,0.0
2024-08-21,119,2,0,8,0,2,8,-0.7731383255706026,-0.6342374393978054,0.15693477986683835,0.0
2024-08-22,103,3,0,8,0,3,8,-0.7839338166829201,-0.620844401650647,0.6402754532183949,0.0
2024-08-23,113,4,0,8,0,4,8,-0.7944973291665992,-0.6072676460566135,0.20546278137752083,0.0
2024-08-24,121,5,1,8,0,5,8,-0.8048257371083452,-0.593511190196115,0.4252831610985931,0.0
2024-08-25,128,6,1,8,0,6,8,-0.8149159841660791,-0.5795791048257612,0.6949103857279709,0.0
2024-08-26,93,0,0,8,0,0,8,-0.8247650844733614,-0.5654755126737576,0.640992266839006,0.0
2024-08-27,89,1,0,8,0,1,8,-0.8343701235229538,-0.5512045872199277,0.12386724904802704,0.0
2024-08-28,103,2,0,8,0,2,8,-0.8437282590292712,-0.5367705514607103,0.5792052167863525,0.0
2024-08-29,97,3,0,8,0,3,8,-0.8528367217694595,-0.522177676659508,0.44663363197021433,0.0
2024-08-30,99,4,0,8,0,4,8,-0.8616928164028522,-0.5074302810827518,0.9130813408519689,0.0
2024-08-31,119,5,1,8,0,5,8,-0.8702939222685674,-0.49253272872205434,0.4378122653059313,0.0
2024-09-01,122,6,1,9,0,6,9,-0.8786374941610001,-0.4774894280028391,0.42785105010719615,0.0
2024-09-02,102,0,0,9,0,0,9,-0.886721063082993,-0.46230483047981086,0.5284081356086724,0.0
2024-09-03,93,1,0,9,0,1,9,-0.8945422369764496,-0.4469834295196741,0.7016857952113686,0.0
2024-09-04,113,2,0,9,0,2,9,-0.9020987014301837,-0.43152975897147144,0.04823590645151932,0.0
2024-09-05,107,3,0,9,0,3,9,-0.9093882203647925,-0.4159483918249421,0.3624748428148803,0.0
2024-09-06,106,4,0,9,0,4,9,-0.9164086366943458,-0.4002439388573056,0.8201647671318124,0.0
2024-09-07,118,5,1,9,0,5,9,-0.9231578729647039,-0.38442104726885545,0.3422319232869996,0.0
2024-09-08,106,6,1,9,0,6,9,-0.9296339319682695,-0.3684843993077793,0.8338881472939301,0.0
2024-09-09,103,0,0,9,0,0,9,-0.9358348973349941,-0.35243871088460327,0.5319906536542817,0.0
2024-09-10,96,1,0,9,0,1,9,-0.9417589340994617,-0.33628873017668287,0.6637632550021457,0.0
2024-09-11,114,2,0,9,0,2,9,-0.9474042892438845,-0.32003923622313857,0.19193102429033781,0.0
2024-09-12,99,3,0,9,0,3,9,-0.9527692922168511,-0.30369503751065885,0.27053120659610563,0.0
2024-09-13,94,4,0,9,0,4,9,-0.9578523554276669,-0.28726097055059635,0.5350153486583689,0.0
2024-09-14,106,5,1,9,0,5,9,-0.9626519747161487,-0.2707418984477642,0.2855155946423852,0.0
2024-09-15,128,6,1,9,0,6,9,-0.9671667297977312,-0.2541427094613622,0.547721641568077,0.0
2024-09-16,95,0,0,9,0,0,9,-0.97139528468375,-0.23746831555846842,0.7460022780780146,0.0
2024-09-17,114,1,0,9,0,1,9,-0.9753363880767837,-0.2207236509605022,0.21276690625014805,0.0
2024-09-18,114,2,0,9,0,2,9,-0.9789888737409319,-0.20391367068311472,0.8625676068619956,0.0
